name,city,state,hint
Amazon Madison Mega Site,Canton,MS,Amazon data center on the Madison Mega Site near Nissan Parkway and Highway 22 in Madison County
Amazon Ridgeland,Ridgeland,MS,Amazon data center at 1626 County Line Road in Ridgeland Madison County
Google Storey County,,NV,Google data center in Storey County Nevada (Tahoe Reno Industrial Center)
Google Mesa,Mesa,AZ,Google data center in Mesa Arizona
Google Papillion,Papillion,NE,Google data center on Gold Coast Rd in Papillion Sarpy County Nebraska
Stream Phoenix,Goodyear,AZ,Stream Data Centers facility at 2950 S Litchfield Road in the Phoenix metro
Vantage TX1,Goodyear,AZ,Vantage Data Centers campus (Epoch lists Goodyear AZ; verify state)
OpenAI Stargate Shackelford,,TX,OpenAI/Oracle Stargate data center site in Shackelford County Texas
OpenAI Stargate New Mexico,,NM,OpenAI Stargate data center campus in New Mexico (Doña Ana / Las Cruces area)
OpenAI Stargate Wisconsin,,WI,OpenAI Stargate data center campus in Wisconsin (Port Washington)
OpenAI Stargate Michigan,,MI,OpenAI Stargate data center campus in Michigan (Saline Township / Washtenaw County)
OpenAI Stargate Milam,,TX,OpenAI Stargate data center campus in Milam County Texas (Shackelford / Milam)
Google Kansas City East,,MO,Google data center in the Kansas City East metro area
